iter	Passed	Remaining
0	254	85994
1	323	54510
2	526	59013
3	599	50247
4	687	45904
5	777	43138
6	849	40299
7	899	37226
8	913	33480
9	980	32243
10	1047	31220
11	1116	30413
12	1187	29769
13	1288	29909
14	1358	29347
15	1409	28446
16	1474	27935
17	1535	27380
18	1591	26798
19	1650	26326
20	1710	25906
21	1776	25594
22	1832	25178
23	1892	24843
24	1952	24517
25	2010	24199
26	2071	23942
27	2130	23662
28	2188	23396
29	2263	23314
30	2324	23097
31	2382	22853
32	2442	22650
33	2498	22409
34	2556	22207
35	2618	22040
36	2674	21826
37	2736	21677
38	2799	21533
39	2859	21374
40	2952	21460
41	3041	21507
42	3124	21510
43	3204	21485
44	3278	21420
45	3381	21536
46	3464	21525
47	3559	21576
48	3649	21598
49	3728	21552
50	3785	21379
51	3852	21261
52	3909	21097
53	3965	20927
54	4027	20796
55	4083	20637
56	4138	20473
57	4198	20339
58	4257	20206
59	4318	20082
60	4392	20016
61	4449	19878
62	4505	19737
63	4564	19613
64	4625	19497
65	4685	19380
66	4744	19262
67	4805	19152
68	4874	19072
69	4931	18952
70	4990	18839
71	5045	18708
72	5103	18596
73	5158	18471
74	5216	18363
75	5228	18091
76	5286	17986
77	5348	17896
78	5408	17799
79	5465	17693
80	5523	17592
81	5580	17489
82	5642	17402
83	5698	17300
84	5754	17194
85	5814	17106
86	5898	17085
87	5959	16999
88	6021	16915
89	6079	16818
90	6138	16730
91	6191	16623
92	6243	16514
93	6303	16430
94	6369	16359
95	6440	16303
96	6502	16223
97	6570	16159
98	6634	16082
99	6702	16019
100	6771	15956
101	6835	15883
102	6918	15852
103	6981	15774
104	7047	15705
105	7116	15643
106	7187	15583
107	7252	15513
108	7313	15431
109	7362	15328
110	7431	15265
111	7494	15189
112	7551	15103
113	7609	15019
114	7664	14928
115	7722	14845
116	7779	14761
117	7841	14685
118	7895	14596
119	7969	14543
120	8023	14455
121	8081	14374
122	8144	14302
123	8201	14220
124	8264	14149
125	8318	14062
126	8379	13987
127	8442	13916
128	8501	13840
129	8562	13765
130	8621	13689
131	8675	13605
132	8758	13565
133	8840	13524
134	8920	13480
135	9037	13490
136	9115	13440
137	9195	13393
138	9286	13361
139	9384	13339
140	9478	13309
141	9563	13267
142	9619	13184
143	9677	13105
144	9735	13025
145	9796	12949
146	9850	12865
147	9909	12788
148	9980	12726
149	10037	12647
150	10097	12572
151	10154	12492
152	10210	12412
153	10268	12335
154	10330	12263
155	10383	12180
156	10443	12106
157	10511	12041
158	10580	11977
159	10638	11902
160	10695	11825
161	10754	11749
162	10807	11669
163	10871	11601
164	10935	11531
165	11003	11467
166	11064	11396
167	11121	11320
168	11177	11243
169	11234	11168
170	11288	11090
171	11350	11020
172	11409	10947
173	11462	10869
174	11528	10803
175	11585	10729
176	11639	10653
177	11694	10577
178	11751	10504
179	11809	10431
180	11868	10360
181	11929	10290
182	11985	10217
183	12049	10150
184	12107	10079
185	12177	10016
186	12239	9948
187	12306	9884
188	12374	9821
189	12439	9755
190	12504	9689
191	12589	9638
192	12652	9570
193	12717	9505
194	12787	9443
195	12857	9380
196	12922	9314
197	12990	9250
198	13069	9194
199	13136	9129
200	13198	9061
201	13257	8991
202	13316	8921
203	13375	8851
204	13433	8780
205	13493	8711
206	13549	8640
207	13616	8575
208	13672	8504
209	13732	8435
210	13791	8366
211	13848	8296
212	13909	8228
213	13980	8166
214	14081	8121
215	14156	8061
216	14218	7993
217	14286	7929
218	14356	7866
219	14413	7796
220	14470	7726
221	14526	7655
222	14590	7589
223	14699	7546
224	14776	7486
225	14857	7428
226	14944	7373
227	15026	7315
228	15104	7255
229	15202	7204
230	15300	7153
231	15422	7113
232	15508	7055
233	15568	6985
234	15622	6913
235	15696	6850
236	15757	6781
237	15816	6712
238	15874	6641
239	15932	6572
240	15993	6503
241	16047	6432
242	16106	6362
243	16166	6294
244	16225	6225
245	16285	6156
246	16342	6087
247	16401	6018
248	16459	5949
249	16517	5880
250	16577	5811
251	16632	5742
252	16713	5681
253	16776	5614
254	16834	5545
255	16897	5478
256	16959	5411
257	17018	5343
258	17077	5275
259	17132	5205
260	17192	5137
261	17255	5071
262	17311	5002
263	17370	4934
264	17423	4865
265	17483	4798
266	17544	4730
267	17596	4661
268	17654	4594
269	17730	4531
270	17791	4464
271	17846	4395
272	17903	4328
273	17956	4259
274	18015	4192
275	18070	4124
276	18135	4059
277	18209	3995
278	18278	3930
279	18349	3866
280	18416	3801
281	18476	3734
282	18542	3669
283	18611	3604
284	18679	3539
285	18746	3473
286	18815	3409
287	18885	3344
288	18949	3278
289	19018	3213
290	19076	3146
291	19136	3080
292	19197	3013
293	19261	2948
294	19331	2883
295	19392	2817
296	19451	2750
297	19515	2684
298	19570	2618
299	19626	2551
300	19680	2484
301	19739	2418
302	19802	2352
303	19862	2286
304	19924	2221
305	19985	2155
306	20050	2089
307	20109	2023
308	20168	1958
309	20224	1891
310	20292	1827
311	20348	1760
312	20408	1695
313	20461	1629
314	20544	1565
315	20626	1501
316	20714	1437
317	20812	1374
318	20900	1310
319	20992	1246
320	21079	1182
321	21162	1117
322	21246	1052
323	21349	988
324	21409	922
325	21466	856
326	21531	790
327	21589	724
328	21642	657
329	21701	591
330	21761	525
331	21818	460
332	21891	394
333	21951	328
334	22009	262
335	22069	197
336	22122	131
337	22182	65
338	22241	0
