iter	Passed	Remaining
0	241	81717
1	318	53663
2	390	43783
3	453	37989
4	516	34492
5	579	32187
6	636	30183
7	670	27728
8	685	25140
9	745	24538
10	799	23853
11	857	23355
12	945	23719
13	1011	23471
14	1071	23140
15	1121	22641
16	1190	22551
17	1258	22440
18	1312	22110
19	1376	21952
20	1442	21845
21	1498	21585
22	1561	21447
23	1624	21327
24	1714	21538
25	1794	21606
26	1870	21618
27	1954	21706
28	2046	21873
29	2132	21965
30	2235	22211
31	2317	22235
32	2402	22274
33	2529	22691
34	2609	22664
35	2673	22502
36	2728	22271
37	2800	22181
38	2862	22019
39	2959	22125
40	3051	22178
41	3121	22072
42	3187	21944
43	3247	21774
44	3302	21578
45	3359	21396
46	3418	21238
47	3488	21149
48	3546	20992
49	3604	20835
50	3672	20740
51	3728	20577
52	3783	20417
53	3839	20263
54	3901	20144
55	3970	20063
56	4023	19906
57	4087	19805
58	4184	19858
59	4251	19767
60	4333	19750
61	4473	19985
62	4560	19979
63	4631	19902
64	4802	20243
65	4904	20285
66	4968	20171
67	5034	20065
68	5100	19959
69	5164	19845
70	5225	19724
71	5292	19627
72	5489	20001
73	5695	20394
74	5782	20356
75	5798	20066
76	5882	20014
77	5966	19964
78	6047	19902
79	6115	19799
80	6180	19686
81	6258	19614
82	6327	19516
83	6396	19418
84	6458	19299
85	6517	19172
86	6577	19051
87	6643	18950
88	6708	18842
89	6770	18731
90	6830	18616
91	6891	18503
92	6945	18370
93	7007	18262
94	7062	18138
95	7127	18040
96	7182	17918
97	7245	17817
98	7304	17708
99	7366	17605
100	7423	17493
101	7488	17400
102	7551	17302
103	7625	17229
104	7726	17219
105	7818	17185
106	7905	17140
107	7985	17080
108	8066	17021
109	8166	17001
110	8271	16989
111	8401	17027
112	8519	17039
113	8580	16935
114	8644	16838
115	8703	16731
116	8769	16640
117	8832	16541
118	8897	16448
119	8958	16349
120	9028	16266
121	9086	16162
122	9156	16079
123	9211	15970
124	9270	15870
125	9332	15776
126	9403	15696
127	9475	15620
128	9533	15519
129	9599	15433
130	9665	15347
131	9723	15247
132	9784	15155
133	9845	15062
134	9916	14984
135	9973	14887
136	10034	14795
137	10095	14703
138	10166	14627
139	10226	14536
140	10284	14442
141	10343	14350
142	10407	14264
143	10469	14177
144	10535	14095
145	10595	14006
146	10669	13935
147	10732	13851
148	10792	13761
149	10858	13681
150	11023	13724
151	11099	13654
152	11157	13564
153	11214	13471
154	11287	13399
155	11344	13308
156	11414	13232
157	11489	13162
158	11562	13090
159	11636	13017
160	11698	12933
161	11766	12855
162	11848	12793
163	11919	12719
164	11991	12645
165	12061	12569
166	12146	12510
167	12222	12440
168	12278	12350
169	12341	12268
170	12400	12182
171	12460	12097
172	12528	12021
173	12588	11937
174	12651	11856
175	12725	11785
176	12817	11731
177	12908	11675
178	12966	11589
179	13043	11521
180	13139	11469
181	13205	11391
182	13264	11307
183	13337	11235
184	13394	11149
185	13459	11071
186	13533	11000
187	13620	10939
188	13703	10875
189	13794	10817
190	13879	10754
191	13964	10691
192	14040	10621
193	14129	10560
194	14213	10495
195	14300	10433
196	14385	10369
197	14463	10299
198	14526	10219
199	14594	10143
200	14655	10062
201	14720	9983
202	14788	9907
203	14848	9826
204	14942	9766
205	15035	9707
206	15108	9634
207	15177	9558
208	15241	9480
209	15311	9405
210	15372	9325
211	15430	9243
212	15497	9167
213	15559	9088
214	15619	9008
215	15679	8928
216	15745	8852
217	15807	8773
218	15891	8707
219	15970	8638
220	16031	8560
221	16101	8485
222	16169	8410
223	16242	8338
224	16299	8258
225	16357	8178
226	16420	8101
227	16485	8025
228	16547	7948
229	16606	7870
230	16668	7793
231	16738	7719
232	16805	7645
233	16867	7568
234	16925	7490
235	16997	7418
236	17057	7341
237	17120	7265
238	17178	7187
239	17249	7115
240	17326	7045
241	17400	6974
242	17471	6902
243	17550	6833
244	17622	6761
245	17687	6686
246	17764	6616
247	17831	6543
248	17906	6472
249	18045	6424
250	18119	6352
251	18191	6280
252	18248	6203
253	18306	6126
254	18366	6050
255	18428	5975
256	18488	5899
257	18545	5822
258	18611	5748
259	18669	5672
260	18740	5600
261	18805	5526
262	18873	5454
263	18940	5380
264	19003	5306
265	19066	5232
266	19136	5160
267	19187	5083
268	19246	5008
269	19311	4935
270	19371	4860
271	19436	4787
272	19520	4719
273	19599	4649
274	19690	4582
275	19766	4512
276	19846	4442
277	19936	4374
278	20015	4304
279	20127	4241
280	20207	4170
281	20287	4100
282	20345	4025
283	20415	3953
284	20482	3880
285	20543	3806
286	20622	3736
287	20689	3663
288	20755	3590
289	20820	3517
290	20888	3445
291	20950	3372
292	21013	3299
293	21069	3224
294	21136	3152
295	21198	3079
296	21259	3006
297	21320	2933
298	21388	2861
299	21449	2788
300	21509	2715
301	21571	2642
302	21639	2571
303	21693	2497
304	21753	2424
305	21810	2352
306	21886	2281
307	21993	2213
308	22137	2149
309	22193	2076
310	22262	2004
311	22329	1932
312	22416	1862
313	22474	1789
314	22543	1717
315	22605	1645
316	22666	1573
317	22732	1501
318	22795	1429
319	22862	1357
320	22932	1285
321	22993	1213
322	23054	1142
323	23123	1070
324	23203	999
325	23276	928
326	23350	856
327	23412	785
328	23487	713
329	23558	642
330	23628	571
331	23701	499
332	23772	428
333	23843	356
334	23933	285
335	24002	214
336	24069	142
337	24132	71
338	24195	0
