iter	Passed	Remaining
0	237	80126
1	302	50946
2	369	41414
3	459	38458
4	862	57586
5	1029	57114
6	1136	53922
7	1190	49244
8	1209	44354
9	1443	47488
10	1645	49053
11	1747	47615
12	1836	46042
13	1932	44867
14	2027	43801
15	2110	42604
16	2202	41725
17	2290	40854
18	2497	42057
19	2671	42606
20	2760	41795
21	2853	41117
22	2963	40713
23	3089	40554
24	3224	40505
25	3390	40821
26	3604	41656
27	3765	41818
28	3950	42225
29	4098	42212
30	4275	42481
31	4392	42143
32	4489	41632
33	4578	41076
34	4667	40541
35	4757	40040
36	4846	39556
37	4923	38996
38	5005	38500
39	5080	37979
40	5162	37521
41	5239	37052
42	5320	36623
43	5392	36154
44	5497	35919
45	5611	35741
46	5684	35317
47	5765	34955
48	5852	34637
49	5941	34343
50	6029	34048
51	6110	33723
52	6189	33401
53	6264	33060
54	6335	32716
55	6414	32414
56	6489	32104
57	6572	31840
58	6648	31552
59	6731	31300
60	6810	31037
61	6885	30762
62	6972	30548
63	7045	30273
64	7132	30065
65	7208	29818
66	7288	29590
67	7358	29327
68	7450	29153
69	7519	28894
70	7592	28657
71	7662	28413
72	7742	28211
73	7817	27994
74	7888	27766
75	7907	27363
76	7983	27165
77	8052	26944
78	8124	26740
79	8200	26549
80	8274	26354
81	8345	26157
82	8427	25993
83	8507	25825
84	8586	25659
85	8660	25479
86	8738	25311
87	8812	25136
88	8885	24959
89	8954	24774
90	9036	24627
91	9116	24476
92	9197	24330
93	9271	24165
94	9364	24051
95	9495	24035
96	9613	23984
97	9743	23962
98	9893	23984
99	10025	23961
100	10175	23978
101	10328	23999
102	10423	23881
103	10511	23752
104	10596	23614
105	10681	23480
106	10754	23317
107	10841	23187
108	10921	23045
109	10989	22878
110	11062	22723
111	11138	22574
112	11207	22414
113	11342	22387
114	11423	22250
115	11489	22087
116	11561	21936
117	11646	21811
118	11706	21642
119	11778	21495
120	11883	21410
121	11954	21263
122	12031	21128
123	12112	21001
124	12182	20856
125	12263	20731
126	12339	20598
127	12420	20473
128	12486	20326
129	12551	20179
130	12614	20029
131	12673	19874
132	12739	19731
133	12802	19586
134	12866	19443
135	12926	19295
136	12990	19153
137	13051	19009
138	13115	18870
139	13175	18727
140	13238	18590
141	13305	18459
142	13365	18319
143	13427	18183
144	13491	18050
145	13550	17912
146	13613	17780
147	13684	17660
148	13750	17534
149	13815	17407
150	13881	17283
151	13947	17159
152	14014	17037
153	14078	16912
154	14214	16873
155	14331	16811
156	14410	16705
157	14481	16589
158	14556	16478
159	14629	16366
160	14710	16264
161	14800	16170
162	14874	16060
163	14959	15962
164	15076	15899
165	15229	15871
166	15304	15762
167	15391	15666
168	15528	15620
169	15656	15564
170	15736	15459
171	15826	15366
172	15915	15271
173	16026	15197
174	16157	15141
175	16278	15076
176	16371	14984
177	16445	14874
178	16526	14772
179	16616	14678
180	16728	14602
181	16823	14513
182	16907	14412
183	16986	14309
184	17066	14206
185	17146	14104
186	17219	13996
187	17303	13898
188	17391	13802
189	17471	13701
190	17554	13602
191	17632	13500
192	17705	13393
193	17801	13305
194	17884	13206
195	17965	13107
196	18049	13009
197	18125	12907
198	18194	12799
199	18265	12694
200	18346	12596
201	18421	12494
202	18498	12393
203	18571	12290
204	18646	12188
205	18723	12088
206	18804	11991
207	18888	11896
208	18966	11797
209	19039	11695
210	19121	11599
211	19197	11500
212	19275	11402
213	19347	11301
214	19435	11209
215	19505	11107
216	19577	11006
217	19648	10905
218	19726	10808
219	19801	10710
220	19884	10617
221	19963	10521
222	20037	10423
223	20112	10325
224	20181	10225
225	20257	10128
226	20344	10037
227	20439	9950
228	20511	9852
229	20593	9759
230	20673	9665
231	20763	9576
232	20860	9490
233	20935	9394
234	21013	9299
235	21084	9201
236	21164	9108
237	21238	9012
238	21320	8920
239	21448	8847
240	21570	8771
241	21720	8706
242	21856	8634
243	21992	8562
244	22132	8491
245	22368	8456
246	22547	8398
247	22704	8331
248	22827	8250
249	22953	8171
250	23052	8082
251	23137	7987
252	23248	7902
253	23342	7811
254	23428	7717
255	23517	7624
256	23595	7528
257	23670	7431
258	23769	7341
259	23893	7260
260	24019	7178
261	24098	7082
262	24182	6988
263	24265	6893
264	24335	6795
265	24415	6700
266	24502	6607
267	24575	6510
268	24655	6415
269	24738	6322
270	24813	6226
271	24897	6132
272	24983	6039
273	25054	5943
274	25133	5849
275	25209	5754
276	25286	5659
277	25376	5568
278	25453	5473
279	25532	5379
280	25622	5288
281	25710	5196
282	25774	5100
283	25844	5005
284	25909	4909
285	25979	4814
286	26072	4723
287	26142	4629
288	26223	4536
289	26312	4445
290	26381	4351
291	26449	4257
292	26512	4162
293	26575	4067
294	26641	3973
295	26712	3880
296	26777	3786
297	26844	3693
298	26910	3600
299	26982	3507
300	27056	3415
301	27127	3323
302	27189	3230
303	27250	3137
304	27325	3046
305	27392	2954
306	27457	2862
307	27520	2769
308	27584	2678
309	27661	2587
310	27749	2498
311	27833	2408
312	27918	2319
313	27990	2228
314	28077	2139
315	28171	2050
316	28247	1960
317	28347	1872
318	28438	1782
319	28546	1694
320	28617	1604
321	28690	1514
322	28757	1424
323	28826	1334
324	28901	1244
325	28971	1155
326	29042	1065
327	29117	976
328	29312	890
329	29411	802
330	29496	712
331	29560	623
332	29643	534
333	29730	445
334	29808	355
335	29896	266
336	29983	177
337	30071	88
338	30157	0
