iter	RMSE
0	91.98122379
1	89.68133911
2	87.6436951
3	85.64669893
4	83.94583708
5	82.28577803
6	80.74741302
7	79.48801451
8	78.42891564
9	77.21798125
10	76.13775498
11	75.11506764
12	74.20144498
13	73.31899507
14	72.65612767
15	71.95868344
16	71.32486648
17	70.77835889
18	70.28877855
19	69.80622026
20	69.35295261
21	68.96342555
22	68.60103593
23	68.20199466
24	67.8375938
25	67.54064329
26	67.27947518
27	66.9567381
28	66.6919781
29	66.4299353
30	66.17381756
31	65.8981703
32	65.73025329
33	65.47262225
34	65.29770025
35	65.11828901
36	64.94845316
37	64.819183
38	64.72473926
39	64.60835636
40	64.39805578
41	64.28969391
42	64.14564532
43	63.99079366
44	63.88052681
45	63.72918978
46	63.61366895
47	63.50598951
48	63.35695798
49	63.23489022
50	63.06850811
51	62.98762032
52	62.92479202
53	62.86782239
54	62.81769712
55	62.75613216
56	62.64155205
57	62.54316383
58	62.4887257
59	62.40930225
60	62.32238319
61	62.23796163
62	62.19712001
63	62.1212788
64	62.03044029
65	61.9501381
66	61.88514421
67	61.85086342
68	61.75808458
69	61.71102388
70	61.68697308
71	61.61756946
72	61.56095588
73	61.53014655
74	61.41893858
75	61.41211837
76	61.36995239
77	61.32405282
78	61.25559869
79	61.18260604
80	61.13615345
81	61.095563
82	61.05394708
83	60.99965101
84	60.92385165
85	60.89752439
86	60.83347187
87	60.80350282
88	60.717854
89	60.68674478
90	60.62125116
91	60.55615248
92	60.52612258
93	60.48501788
94	60.43692686
95	60.40074691
96	60.36711118
97	60.295174
98	60.2637757
99	60.22616016
100	60.17430823
101	60.13162294
102	60.09422042
103	60.04703337
104	59.98399095
105	59.93109782
106	59.91455878
107	59.82636921
108	59.7947274
109	59.77535778
110	59.70983815
111	59.65343132
112	59.6136464
113	59.59141765
114	59.57017345
115	59.5344512
116	59.49529429
117	59.44467973
118	59.41348379
119	59.36935865
120	59.33370787
121	59.31320593
122	59.2999015
123	59.22933923
124	59.17866285
125	59.14889041
126	59.10854907
127	59.01011484
128	58.97807291
129	58.95049412
130	58.92126039
131	58.87916
132	58.83936875
133	58.7340234
134	58.70882965
135	58.66750897
136	58.64561434
137	58.55617173
138	58.47443915
139	58.44284833
140	58.40515022
141	58.38556675
142	58.30550897
143	58.22533211
144	58.121078
145	58.08345755
146	58.04596278
147	58.00200781
148	57.95104784
149	57.92686919
150	57.89790361
151	57.85690812
152	57.76819235
153	57.71247499
154	57.67947252
155	57.65361093
156	57.57895058
157	57.56788077
158	57.53209696
159	57.50749043
160	57.47545916
161	57.44136135
162	57.39816158
163	57.36868239
164	57.32868826
165	57.27436944
166	57.22903974
167	57.18388544
168	57.13386996
169	57.08828974
170	57.03732601
171	57.00785564
172	56.97022962
173	56.93082973
174	56.89413328
175	56.84784682
176	56.82647696
177	56.80641861
178	56.75694715
179	56.67333435
180	56.60172675
181	56.54302158
182	56.4680631
183	56.40932078
184	56.39164193
185	56.33299603
186	56.26637594
187	56.2367063
188	56.18446591
189	56.14000243
190	56.10708016
191	56.05896318
192	56.0116934
193	55.93259581
194	55.88086922
195	55.84433424
196	55.80436977
197	55.76784565
198	55.71234136
199	55.63960391
200	55.57809533
201	55.53797547
202	55.44905937
203	55.40939421
204	55.37116922
205	55.2935265
206	55.24925497
207	55.20635175
208	55.16636438
209	55.1041152
210	55.06375087
211	55.01861141
212	54.96902928
213	54.90215225
214	54.86637588
215	54.82288979
216	54.780156
217	54.75268525
218	54.72661492
219	54.64735248
220	54.61495353
221	54.55508645
222	54.51789088
223	54.45988595
224	54.40807837
225	54.38980998
226	54.35626975
227	54.3273303
228	54.2702541
229	54.21005696
230	54.13676935
231	54.08834463
232	54.02851506
233	53.96336352
234	53.91500846
235	53.85068412
236	53.7985921
237	53.74631587
238	53.71529333
239	53.63069207
240	53.5892091
241	53.54003722
242	53.49268231
243	53.45812181
244	53.4292032
245	53.36681022
246	53.31663531
247	53.28178295
248	53.20507061
249	53.17859582
250	53.12388918
251	53.09379334
252	53.07574701
253	53.03074
254	52.98293324
255	52.94859969
256	52.91177496
257	52.89927083
258	52.8352891
259	52.79379024
260	52.73601941
261	52.71804257
262	52.68785168
263	52.6428829
264	52.62657215
265	52.59480918
266	52.56722391
267	52.52339368
268	52.49226908
269	52.4626717
270	52.37463934
271	52.34763933
272	52.32940987
273	52.29945126
274	52.266497
275	52.22506324
276	52.19400001
277	52.14311878
278	52.12090424
279	52.07288322
280	52.05104522
281	52.01778703
282	52.0000011
283	51.96078076
284	51.89258574
285	51.84219946
286	51.79096721
287	51.76592639
288	51.72181489
289	51.64230282
290	51.62760883
291	51.594963
292	51.55994642
293	51.51068789
294	51.48836558
295	51.45103947
296	51.41373471
297	51.37551526
298	51.35958098
299	51.32376358
300	51.29338179
301	51.23738217
302	51.20412017
303	51.17892946
304	51.12169686
305	51.06146746
306	51.03417562
307	51.01806393
308	50.98504137
309	50.91961261
310	50.86323223
311	50.80353365
312	50.77497002
313	50.72833451
314	50.70717514
315	50.66862986
316	50.60754384
317	50.56678139
318	50.50822492
319	50.44314189
320	50.41406601
321	50.38449953
322	50.35141877
323	50.30029737
324	50.24852683
325	50.22626396
326	50.20943823
327	50.14878793
328	50.10102539
329	50.05589436
330	50.01823159
331	49.99954151
332	49.9279848
333	49.9041283
334	49.86739895
335	49.84102909
336	49.79973446
337	49.76569468
338	49.72263113
